parton_t_lep_Pt, parton_t_lep_Eta, parton_t_lep_Phi, parton_t_lep_M, parton_t_had_Pt, parton_t_had_Eta, parton_t_had_Phi, parton_t_had_M, top_lep_Pt, top_lep_Eta, top_lep_Phi, top_lep_M, top_had_Pt, top_had_Eta, top_had_Phi, top_had_M
140241.328125,-0.34563472867,0.116911686957,160436.0625,156783.421875,2.22633337975,-2.99257254601,126050.367187,173871.463188, 0.724066549683, 2.96406225542, 184686.562411, 141783.259735, -1.4283996622, -0.318573534772, 160611.002329
213487.609375,0.809766411781,0.629120290279,168402.078125,121166.398438,-1.35954546928,-2.40968489647,172906.28125,45277.4187401, -2.06557848718, -1.39071724135, 205083.709214, 46505.5110061, 0.876013666909, 1.57816741221, 157185.413297
80197.328125,1.69676840305,-1.67669129372,171809.921875,87451.421875,1.00418555737,0.743292152882,172703.21875,231170.029548, 1.31069931677, -2.35867188072, 185729.26844, 160192.130739, 1.10668872582, 0.557686503366, 173875.272213
19340.3964844,-2.12536430359,-2.96357274055,172414.484375,111640.898438,-1.88231384754,-0.637781739235,173023.046875,39542.4485588, -2.55138874878, 2.93946461442, 194834.237466, 51074.9636174, -2.77638086365, -0.655053667223, 191298.254869
12289.0927734,4.40937614441,1.27353107929,173058.15625,52600.671875,0.925327420235,-2.74682736397,171582.09375,394715.371156, 1.25516174793, 0.297278794837, 144545.611731, 85036.70055, 1.2946397296, 1.17352413456, 176762.040779
103101.328125,-1.47385191917,2.26298522949,172916.296875,74498.5078125,1.25429177284,-0.675173938274,171497.03125,187334.087987, 2.01112435838, -2.04086167845, 170799.51535, 112978.156816, 1.19643959678, -0.774561777618, 214578.748093
49739.2460938,-4.15933656693,-3.00220346451,172326.703125,47084.7695312,-2.93316555023,0.316465824842,172591.5,54519.8219313, 0.647771129801, 0.417252051344, 185819.060356, 17574.3669687, -0.535463861683, -0.489183884251, 160674.545404
94466.2890625,1.6114565134,0.398533344269,172690.046875,193003.0625,0.597725749016,-2.97314429283,166343.484375,176500.297719, -1.81381042818, 3.08366961928, 286969.618377, 159330.830168, -1.20515354835, -0.0983315486006, 137258.854835
83196.375,0.733058452606,-0.0286965649575,176806.328125,82509.171875,-1.76445269585,3.09507036209,172205.5625,74631.4150259, 2.38222590855, -1.54842946124, 561637.8401, 73517.0488567, -2.389660627, 1.94112378818, 172019.702155
154305.28125,-2.66996645927,-2.42990112305,172065.03125,131796.046875,-1.53034889698,0.757829010487,171643.5625,21451.9131004, 4.00311609094, 2.11072140902, 224793.924535, 51224.7254767, 0.0426398449566, -0.968562302749, 154648.986218
176215.1875,-0.13560731709,-2.68874287605,171736.71875,54993.4257812,-0.945033490658,1.2454354763,173010.453125,13698.3152588, 2.50304485358, 1.32575552456, 175204.401744, 45474.2067422, 1.76570733712, -2.90163063005, 193721.072445
72262.28125,2.9527823925,-2.8737988472,172454.390625,88501.34375,-1.9681198597,0.311898589134,171959.609375,200059.992022, 2.17583585122, -0.118408511009, 326476.637402, 307173.373601, 1.37243335066, 1.62702192579, 149091.416514
313071.0625,-0.184949666262,-1.58234095573,173635.21875,318247.6875,-0.938990175724,1.38076102734,172248.78125,161398.453718, 1.1790651034, 0.197855985463, 124197.272281, 211195.577365, -1.14242627419, 2.03528893722, 135118.923649
277889.1875,-1.26486063004,1.91222858429,173086.25,25403.8671875,-2.55705976486,1.0419754982,172447.15625,96662.7575945, -2.15598152768, -0.104831707398, 218044.893755, 138013.969722, 0.36945788057, 3.03352222025, 169679.915329
141441.453125,-0.0036063932348,1.88489317894,172915.5,149681.90625,1.57046985626,-1.37412071228,172851.21875,227792.950194, 0.417756573639, -3.14027012672, 126379.446778, 38568.795169, -0.486719571158, 0.783631810888, 162678.034734
69957.40625,-2.76146101952,0.986488461494,172732.78125,82725.3125,1.03359425068,-1.94094347954,171627.515625,120045.324272, -1.18329796108, -2.93170318136, 180484.650296, 88150.4917946, -1.62223810508, 2.93444201414, 158298.950933
99830.984375,-0.162284120917,-1.63357925415,151113.0625,47531.4335937,-1.71664476395,1.60473835468,171170.5625,87350.9000496, 0.670581042301, 1.0273134475, 204142.395651, 102238.378856, -1.01546809435, 2.10890928159, 184672.708926
40649.6875,-3.76422452927,0.705027341843,171903.515625,47591.5546875,1.58980178833,-2.41362309456,171962.703125,53061.0611585, -0.635104662779, 1.97105169672, 163269.409377, 17871.7261925, -2.56763220346, -2.34930416107, 169027.254262
97715.6328125,-0.0656984895468,-1.4659434557,179244.71875,99206.640625,1.54787814617,1.83987021446,172451.234375,70549.0733342, 1.80352657681, -2.58655253486, 148300.823567, 54242.0171709, -1.02018757164, -2.97933958763, 216870.911798
147571.609375,-2.27008247375,2.38887310028,170865.5625,128335.953125,1.16591334343,-0.78382229805,177612.0625,89350.9174337, -0.0976913654974, -2.13694438046, 1159977.66907, 25521.037678, -0.376492540451, 1.77367016748, 167505.450021
24284.984375,2.72083854675,-1.87744247913,173824.78125,26624.90625,1.67392218113,1.22364103794,170903.203125,295863.137919, 0.638062251857, -0.734162168701, 160948.872795, 11422.5041625, -0.672096190202, -1.92029078527, 188690.976489
132259.609375,-0.321719050407,-2.16812109947,173290.703125,68646.578125,2.47060775757,2.62413024902,178367.234375,43683.3766648, 3.17466133648, 0.00156027582757, 167096.645934, 56690.8494819, 1.78727049413, -2.03958434053, 159704.588245
81851.859375,1.85133481026,-1.7851126194,177772.359375,82278.46875,-0.17834199965,1.27857387066,187172.59375,209995.084409, 2.2001118388, 2.71175429254, 174921.005396, 147557.808535, 0.953628733933, -0.981338030359, 171193.002816
107485.734375,-0.116684056818,2.34250974655,174226.921875,121091.703125,2.2304930687,-0.601341784,174040.3125,272447.482688, 0.80184338009, -0.852291473141, 441031.094369, 94306.3776229, 2.7585734421, 3.0736603028, 218772.214731
163396.296875,-1.59918951988,2.57177066803,172987.828125,203717.765625,-0.720926642418,-1.0200073719,165601.0625,194841.524851, -1.81919099778, -0.404175379936, 155625.446771, 207454.897796, -0.550414795642, 2.86339177006, 212643.608555
93454.734375,3.49591565132,0.516123354435,175322.0,274256.65625,-0.25300937891,-0.548613369465,176584.65625,75899.6517445, -1.50292906488, -0.165506894364, 200190.563533, 38219.1537103, -1.52916893109, 0.834868539741, 168967.224381
49773.828125,-3.79452800751,-0.612974643707,173107.3125,48124.2382812,-5.00388526916,2.55923342705,171822.875,172398.279707, -0.426492774686, -1.54699609638, 154700.077077, 189188.219558, -1.43621540857, 1.57668607412, 186607.493871
179742.96875,-0.165998786688,0.126770108938,171449.265625,197921.71875,-0.454981863499,-2.51457500458,173567.890625,9732.72747471, -3.59539122177, -2.32420301381, 263192.497791, 54185.3252194, -2.5129695313, -0.58507318229, 159435.520482
30265.3398438,4.89294528961,-0.634211421013,170163.4375,60697.0273438,2.03911352158,2.75464606285,165778.28125,113958.714497, -0.318239316704, 0.333740881253, 168117.996443, 123203.080236, -1.06233162814, -2.10443742032, 168882.096322
35425.3320312,2.509070158,-2.24337387085,170818.890625,70982.6875,2.36440086365,2.01404833794,172636.921875,143242.759645, 1.15710554736, -0.40552279033, 309122.810815, 135786.994932, 1.63913625432, 1.72026285006, 139214.490552
89635.4296875,0.0363176055253,2.66966056824,171872.140625,76940.3125,-2.57475662231,-0.815425992012,171789.125,299977.567268, -1.3314486818, 1.64566023085, 180058.21195, 140275.932548, 0.561364655575, -1.51119994601, 168494.094267
17624.671875,1.58766281605,1.85152161121,172290.328125,19997.7441406,2.99540901184,-1.36956048012,168483.453125,65857.7570788, 1.25799039665, 2.29720211574, 121808.409212, 64718.2352671, 0.349371910102, 2.87758639385, 171470.14845
58086.5625,-0.18167860806,-1.57361292839,172319.453125,94471.3125,-0.439683198929,2.0124065876,172506.75,221083.46589, 0.140679887894, 2.04952946757, 183621.552286, 57496.8957922, 0.410729593551, -1.82764265055, 127502.474206
52873.2773438,-0.843918263912,1.00934362411,168404.21875,40791.8242187,1.12789058685,-2.17013955116,172335.25,48460.6585217, 0.466995362844, -3.09653214633, 223639.460129, 69245.5614138, -1.14962782554, 1.26587093301, 123234.179872
169075.9375,-2.10460996628,-2.1481423378,176638.515625,137640.890625,-1.6455270052,0.878404557705,172269.578125,15526.189612, 3.62297054129, -2.68037303517, 150774.598951, 109357.517838, 1.16219595228, 0.811145077442, 180936.523906
60284.359375,3.33352231979,-0.480233550072,162511.890625,47042.421875,2.427069664,3.09285211563,179516.46875,39984.6459579, -3.02760249127, -2.29365322226, 129332.247045, 272865.323795, 0.876372319293, -1.77899531302, 134771.653828
69518.5390625,3.00205516815,0.818737566471,172870.265625,82415.109375,0.665554940701,-2.08669757843,173193.5,78101.8979015, -2.30770932548, 2.47439964625, 162683.062458, 112556.348907, -1.78337489435, -0.253323983547, 216909.334283
68045.34375,1.2746835947,-1.07591629028,170953.953125,63517.7695312,-1.43329703808,1.73054254055,173204.8125,248820.484053, 1.04254153114, 1.35889222263, 182222.256763, 257756.533207, 0.44043474192, -1.60728206987, 183881.408833
42609.7734375,2.19102883339,-1.33062636852,175165.265625,83194.640625,2.80980277061,-3.13548326492,171488.375,144963.755008, -0.564274705421, 1.68596235431, 150332.041716, 99484.3540884, -0.826525830602, 2.90143604187, 127054.676225
58041.0625,-3.3427798748,0.020343163982,172081.1875,47183.5234375,-3.28387451172,-3.07231926918,171287.46875,381244.894801, 1.54672021538, -0.0381349547081, 142927.425825, 295756.756066, 1.91869100663, -0.0634991746776, 166675.34656
38852.6640625,3.02227687836,2.79513549805,183012.1875,25750.1953125,-2.77599143982,-0.352347940207,168826.828125,40084.2794175, 1.68986803245, 1.72996710525, 272610.919729, 33604.793539, 1.12486210018, 1.82899201335, 200377.461556
188477.796875,0.518380522728,-1.46900808811,171618.53125,226110.046875,1.44760048389,1.72958934307,172575.71875,57552.4765265, -1.43021095015, -2.54939281637, 176560.245581, 51870.7740197, -2.76920624369, 1.4666162887, 190848.50231
32928.2109375,3.09442281723,1.2224265337,172052.203125,35722.8945312,-2.08493351936,-1.78446853161,172814.203125,72653.9201015, -0.797856677231, -2.34093165305, 157405.457628, 55034.4363104, -1.84323366399, 1.41589345322, 210709.890351
102995.453125,3.53904151917,1.71306860447,173141.671875,45318.2929688,4.97349643707,-0.272999197245,171772.421875,162884.688258, -0.113050206407, -0.777362513643, 188232.135966, 112254.604221, -0.662025501065, 2.95562842398, 167661.124945
143629.59375,-0.414063096046,-0.890272557735,180163.8125,131700.84375,-1.01140809059,2.1414809227,170345.859375,156778.973602, 1.70166447087, -2.4279054943, 150348.112591, 150177.88069, -1.32261468517, 1.33198675698, 212963.386649
87126.1328125,-1.04773557186,0.853892505169,172796.640625,35518.109375,2.64109301567,-2.58176827431,171816.328125,100978.790034, -1.24711780141, 2.98991196554, 538624.147104, 109779.337038, -1.12527817247, -1.9929421381, 140782.552004
112396.40625,2.83089971542,-2.65643334389,171025.140625,119038.570312,2.93662261963,1.12398445606,170061.3125,116297.748311, 0.0635264168085, -3.09958931662, 211897.681538, 113567.389359, -0.166164781637, 0.0648758315968, 160896.065232
145109.640625,-1.33105587959,-2.80287003517,172964.046875,18392.3476562,-2.37554121017,0.299507766962,172738.46875,102648.608507, 0.447639174649, -1.13011097747, 222365.367518, 82258.6394538, -0.411918226273, 1.95826090699, 168121.766787
102401.226562,2.59372997284,-0.431404262781,187229.203125,90047.453125,1.35119855404,2.80350518227,171749.40625,36388.0185878, -0.909572822465, -2.32338819229, 181227.303372, 80825.0780251, 0.256412813081, 1.20691739885, 194373.756979
25640.4550781,0.852098882198,1.02806901932,172142.015625,144836.15625,-0.857667207718,2.7168161869,173580.453125,10189.2829978, -1.91200653407, 0.729917122009, 149246.532493, 82112.4675053, 1.06300763401, -0.174396310153, 176136.402066
134558.375,0.366507530212,2.38783550262,172767.0,122623.226562,1.3341101408,-0.472058713436,174414.421875,57708.0278663, -0.252088659918, -2.27077127981, 394971.164159, 62535.9531894, 1.5841635503, 1.73154485637, 136907.7927
51057.5703125,1.14619708061,-1.35162448883,171266.03125,45274.0078125,-2.31486821175,2.21790027618,171837.296875,280077.623402, -0.0175217741934, -0.876837465871, 175132.757967, 245648.385586, 0.0429078484244, 2.45593728414, 149108.437676
65623.9765625,2.6395406723,-2.56028628349,171904.484375,152020.765625,2.35799455643,0.734035491943,172779.984375,114934.131378, -0.958441208535, -0.906682588627, 241968.490847, 72818.9286492, -2.23575504923, 1.64989102784, 195354.368015
85886.0078125,-1.24553442001,3.00254058838,171454.234375,86056.6875,-0.454463839531,-0.231114864349,172469.109375,151258.697596, -1.12239431978, -1.64652227436, 155482.170022, 129549.953872, -0.913037771503, -0.882175750074, 130526.243605
60365.578125,1.63884842396,-2.19663953781,171598.296875,38640.0117188,-2.65444779396,1.30477166176,172771.6875,143630.698534, 0.739108364585, 2.68903533952, 198885.669703, 57424.2334705, 0.237527773306, -1.17502551478, 181865.673927
128108.3125,0.877213835716,0.509719789028,173207.59375,117701.578125,0.328302264214,-3.11712598801,168817.5625,187764.756125, -0.52168773542, 3.04265301695, 88911.3203309, 108649.620334, -0.48364992348, -0.210348928971, 150867.219289
187376.953125,0.73155361414,-2.20642542839,171916.703125,245087.84375,1.99743080139,1.49237191677,173499.53125,168448.98617, 0.535284524477, 2.85286019276, 158820.954615, 143202.342533, -1.63196624019, 0.00618999986946, 156293.606591
88836.4921875,-1.76185727119,-2.73352622986,172937.21875,98929.546875,-2.109852314,0.0403768308461,172121.3125,60893.9584139, 1.5882618817, -2.66309553328, 186840.017307, 75814.5609298, -1.53656769527, 0.685354272207, 166456.822334
131373.859375,-0.472093731165,0.942990243435,172979.796875,130958.34375,-1.35542237759,-2.26499319077,171710.390625,75693.8951441, -1.11012905881, 1.16745280989, 178075.224307, 196911.699279, 0.245408273664, 2.43200683206, 168378.458363
185130.09375,0.899928033352,-2.02509593964,170337.421875,180090.234375,-0.319205999374,0.641921460629,173074.78125,43089.6267155, 2.19118175699, -0.467783709927, 484270.721601, 118418.122446, -1.60430016048, -2.47445563244, 187560.260857
57905.765625,-0.119571566582,-2.31611585617,172414.796875,32153.1855469,-1.59296286106,0.160184130073,171935.640625,116627.893169, 2.05650563274, 0.293960292655, 126793.261975, 77998.1639001, 1.34551073656, -0.429267004101, 143268.632174
191826.3125,-0.769499123096,0.532592535019,172805.953125,177873.125,-1.43292224407,-2.82626032829,171735.1875,165454.386275, 2.09908761885, 0.958441273065, 118148.695057, 85929.333496, -0.570558514089, -0.708841185678, 151758.0149
67964.8046875,-1.56658244133,-2.00450444221,171860.796875,49523.8203125,-1.25514280796,1.28606188297,170650.75,275024.875266, -1.15677703394, 0.12453589132, 130265.900254, 167006.911838, -0.00851139668858, 3.0551308617, 156524.659706
12401.6132812,-3.79407310486,-2.76395654678,171985.15625,35704.1679688,0.667949616909,0.759869337082,168479.9375,86946.8904076, 1.03132072858, 0.266034431299, 136879.760643, 126078.778395, 0.0322026632133, -2.60578829546, 162691.817581
165874.984375,2.55879378319,-2.26477074623,125844.875,86951.0078125,2.45534157753,0.963129758835,172479.9375,95284.8348066, 0.859308445387, -2.87377823463, 130206.038985, 19125.5298777, -2.18910170183, -0.711633772275, 191121.202778
32189.2832031,1.98684644699,2.93641495705,173161.609375,20580.9921875,1.21213006973,-0.474134117365,172454.328125,287773.100191, -0.745940879628, 0.230145223744, 160810.697448, 217664.101829, 0.16479694732, -2.82008177116, 150286.885874
101635.070312,2.49167966843,-0.164443969727,171674.296875,125500.9375,2.78689074516,2.55833768845,171548.6875,75517.9607389, 0.283208007159, -1.70123904009, 223229.731899, 38324.3765413, -1.68859589725, -1.90836225287, 203222.497173
133262.453125,0.531261622906,1.46783232689,172644.0,119906.570312,0.184185355902,-1.91507804394,170829.890625,169850.924912, -0.737400670769, 2.16740608981, 221011.043431, 204999.538613, -0.509892734227, -0.839439452495, 154234.042548
113030.25,-1.43880069256,1.4534484148,173708.234375,104391.890625,-2.46126794815,-1.75032532215,170717.125,77365.1520543, -1.58383951827, -3.07969313694, 219149.150004, 89659.4122137, -1.57241975432, 0.0310421420257, 146382.069769
103569.0,2.19385123253,-2.4805316925,174264.046875,96351.28125,1.15179395676,0.215568557382,171560.1875,90021.9133033, -1.37384145131, -0.739392080424, 224439.337019, 28672.7824614, 2.8286966173, 1.48582617994, 212150.305372
40184.7578125,4.24780273438,2.0035431385,170012.296875,41845.1679688,3.4608604908,-1.09570491314,176844.03125,38832.1293186, -1.32840150409, 0.21759044449, 147394.558376, 59010.4625009, -2.36973213063, 1.8632251951, 150621.302131
26712.3027344,2.80886912346,-0.410152077675,172811.484375,7653.984375,4.0056552887,-1.54913413525,161609.46875,37589.5793637, -2.84005154288, -2.72514087454, 132671.407072, 84270.6625941, -1.04836615365, 1.84434579388, 132983.533923
176829.0625,0.367043912411,-1.95017242432,152973.046875,233152.296875,1.17776799202,1.5368283987,182906.984375,63475.1327664, -0.857702396322, -2.44236123245, 153344.544312, 89385.5227143, -1.16269379534, 0.272218192974, 166188.714958
